,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
2063,HOUR,1688979600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,8.527e-05,8.527e-05,0,,,,,,,,,2023-07-10
2064,HOUR,1688983200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,8.527e-05,8.527e-05,0,,,,,,,,,2023-07-10
2065,HOUR,1688986800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,8.527e-05,8.527e-05,0,,,,,,,,,2023-07-10
2066,HOUR,1688990400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,8.527e-05,8.527e-05,0,,,,,,,,,2023-07-10
2067,HOUR,1688994000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,8.527e-05,8.527e-05,0,,,,,,,,,2023-07-10
2068,HOUR,1688997600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,8.527e-05,8.527e-05,0,,,,,,,,,2023-07-10
2069,HOUR,1689001200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,8.527e-05,8.527e-05,0,,,,,,,,,2023-07-10
2070,HOUR,1689004800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.527e-05,8.527e-05,-1.316e-05,-1.316e-05,1,1689004800.0,1689004800.0,-1.316e-05,-1.316e-05,1689004800.0,-1.316e-05,1689004800.0,-1.316e-05,2023-07-10
2071,HOUR,1689008400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-1.316e-05,-1.316e-05,0,,,,,,,,,2023-07-10
2072,HOUR,1689012000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-1.316e-05,-1.316e-05,0,,,,,,,,,2023-07-10
2073,HOUR,1689015600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-1.316e-05,-1.316e-05,0,,,,,,,,,2023-07-10
2074,HOUR,1689019200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-1.316e-05,-1.316e-05,0,,,,,,,,,2023-07-10
2075,HOUR,1689022800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-1.316e-05,-1.316e-05,0,,,,,,,,,2023-07-10
2076,HOUR,1689026400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-1.316e-05,-1.316e-05,0,,,,,,,,,2023-07-10
2077,HOUR,1689030000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-1.316e-05,-1.316e-05,0,,,,,,,,,2023-07-10
2078,HOUR,1689033600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.316e-05,-1.316e-05,-9.833e-05,-9.833e-05,1,1689033600.0,1689033600.0,-9.833e-05,-9.833e-05,1689033600.0,-9.833e-05,1689033600.0,-9.833e-05,2023-07-11
2079,HOUR,1689037200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-9.833e-05,-9.833e-05,-9.833e-05,0,,,,,,,,,2023-07-11
2080,HOUR,1689040800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-9.833e-05,-9.833e-05,-9.833e-05,0,,,,,,,,,2023-07-11
2081,HOUR,1689044400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-9.833e-05,-9.833e-05,-9.833e-05,0,,,,,,,,,2023-07-11
2082,HOUR,1689048000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-9.833e-05,-9.833e-05,-9.833e-05,0,,,,,,,,,2023-07-11
2083,HOUR,1689051600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-9.833e-05,-9.833e-05,-9.833e-05,0,,,,,,,,,2023-07-11
2084,HOUR,1689055200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-9.833e-05,-9.833e-05,-9.833e-05,0,,,,,,,,,2023-07-11
2085,HOUR,1689058800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-9.833e-05,-9.833e-05,-9.833e-05,0,,,,,,,,,2023-07-11
2086,HOUR,1689062400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.833e-05,-4.186e-05,-9.833e-05,-4.186e-05,1,1689062400.0,1689062400.0,-4.186e-05,-4.186e-05,1689062400.0,-4.186e-05,1689062400.0,-4.186e-05,2023-07-11
2087,HOUR,1689066000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,-4.186e-05,-4.186e-05,-4.186e-05,0,,,,,,,,,2023-07-11
2088,HOUR,1689069600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,-4.186e-05,-4.186e-05,-4.186e-05,0,,,,,,,,,2023-07-11
2089,HOUR,1689073200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,-4.186e-05,-4.186e-05,-4.186e-05,0,,,,,,,,,2023-07-11
2090,HOUR,1689076800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,-4.186e-05,-4.186e-05,-4.186e-05,0,,,,,,,,,2023-07-11
2091,HOUR,1689080400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,-4.186e-05,-4.186e-05,-4.186e-05,0,,,,,,,,,2023-07-11
2092,HOUR,1689084000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,-4.186e-05,-4.186e-05,-4.186e-05,0,,,,,,,,,2023-07-11
2093,HOUR,1689087600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,-4.186e-05,-4.186e-05,-4.186e-05,0,,,,,,,,,2023-07-11
2094,HOUR,1689091200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.186e-05,4.651e-05,-4.186e-05,4.651e-05,1,1689091200.0,1689091200.0,4.651e-05,4.651e-05,1689091200.0,4.651e-05,1689091200.0,4.651e-05,2023-07-11
2095,HOUR,1689094800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,4.651e-05,4.651e-05,0,,,,,,,,,2023-07-11
2096,HOUR,1689098400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,4.651e-05,4.651e-05,0,,,,,,,,,2023-07-11
2097,HOUR,1689102000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,4.651e-05,4.651e-05,0,,,,,,,,,2023-07-11
2098,HOUR,1689105600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,4.651e-05,4.651e-05,0,,,,,,,,,2023-07-11
2099,HOUR,1689109200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,4.651e-05,4.651e-05,0,,,,,,,,,2023-07-11
2100,HOUR,1689112800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,4.651e-05,4.651e-05,0,,,,,,,,,2023-07-11
2101,HOUR,1689116400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,4.651e-05,4.651e-05,0,,,,,,,,,2023-07-11
2102,HOUR,1689120000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.651e-05,4.651e-05,-1.812e-05,-1.812e-05,1,1689120000.0,1689120000.0,-1.812e-05,-1.812e-05,1689120000.0,-1.812e-05,1689120000.0,-1.812e-05,2023-07-12
2103,HOUR,1689123600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-1.812e-05,-1.812e-05,0,,,,,,,,,2023-07-12
2104,HOUR,1689127200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-1.812e-05,-1.812e-05,0,,,,,,,,,2023-07-12
2105,HOUR,1689130800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-1.812e-05,-1.812e-05,0,,,,,,,,,2023-07-12
2106,HOUR,1689134400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-1.812e-05,-1.812e-05,0,,,,,,,,,2023-07-12
2107,HOUR,1689138000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-1.812e-05,-1.812e-05,0,,,,,,,,,2023-07-12
2108,HOUR,1689141600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-1.812e-05,-1.812e-05,0,,,,,,,,,2023-07-12
2109,HOUR,1689145200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-1.812e-05,-1.812e-05,0,,,,,,,,,2023-07-12
2110,HOUR,1689148800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.812e-05,-1.812e-05,-6.729e-05,-6.729e-05,1,1689148800.0,1689148800.0,-6.729e-05,-6.729e-05,1689148800.0,-6.729e-05,1689148800.0,-6.729e-05,2023-07-12
2111,HOUR,1689152400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-6.729e-05,-6.729e-05,0,,,,,,,,,2023-07-12
2112,HOUR,1689156000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-6.729e-05,-6.729e-05,0,,,,,,,,,2023-07-12
2113,HOUR,1689159600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-6.729e-05,-6.729e-05,0,,,,,,,,,2023-07-12
2114,HOUR,1689163200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-6.729e-05,-6.729e-05,0,,,,,,,,,2023-07-12
2115,HOUR,1689166800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-6.729e-05,-6.729e-05,0,,,,,,,,,2023-07-12
2116,HOUR,1689170400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-6.729e-05,-6.729e-05,0,,,,,,,,,2023-07-12
2117,HOUR,1689174000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-6.729e-05,-6.729e-05,0,,,,,,,,,2023-07-12
2118,HOUR,1689177600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.729e-05,-6.729e-05,-9.507e-05,-9.507e-05,1,1689177600.0,1689177600.0,-9.507e-05,-9.507e-05,1689177600.0,-9.507e-05,1689177600.0,-9.507e-05,2023-07-12
2119,HOUR,1689181200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,-9.507e-05,-9.507e-05,-9.507e-05,0,,,,,,,,,2023-07-12
2120,HOUR,1689184800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,-9.507e-05,-9.507e-05,-9.507e-05,0,,,,,,,,,2023-07-12
2121,HOUR,1689188400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,-9.507e-05,-9.507e-05,-9.507e-05,0,,,,,,,,,2023-07-12
2122,HOUR,1689192000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,-9.507e-05,-9.507e-05,-9.507e-05,0,,,,,,,,,2023-07-12
2123,HOUR,1689195600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,-9.507e-05,-9.507e-05,-9.507e-05,0,,,,,,,,,2023-07-12
2124,HOUR,1689199200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,-9.507e-05,-9.507e-05,-9.507e-05,0,,,,,,,,,2023-07-12
2125,HOUR,1689202800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,-9.507e-05,-9.507e-05,-9.507e-05,0,,,,,,,,,2023-07-12
2126,HOUR,1689206400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.507e-05,1.501e-05,-9.507e-05,1.501e-05,1,1689206400.0,1689206400.0,1.501e-05,1.501e-05,1689206400.0,1.501e-05,1689206400.0,1.501e-05,2023-07-13
2127,HOUR,1689210000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,1.501e-05,1.501e-05,0,,,,,,,,,2023-07-13
2128,HOUR,1689213600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,1.501e-05,1.501e-05,0,,,,,,,,,2023-07-13
2129,HOUR,1689217200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,1.501e-05,1.501e-05,0,,,,,,,,,2023-07-13
2130,HOUR,1689220800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,1.501e-05,1.501e-05,0,,,,,,,,,2023-07-13
2131,HOUR,1689224400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,1.501e-05,1.501e-05,0,,,,,,,,,2023-07-13
2132,HOUR,1689228000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,1.501e-05,1.501e-05,0,,,,,,,,,2023-07-13
2133,HOUR,1689231600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,1.501e-05,1.501e-05,0,,,,,,,,,2023-07-13
2134,HOUR,1689235200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.501e-05,1.501e-05,6.81e-06,6.81e-06,1,1689235200.0,1689235200.0,6.81e-06,6.81e-06,1689235200.0,6.81e-06,1689235200.0,6.81e-06,2023-07-13
2135,HOUR,1689238800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,6.81e-06,6.81e-06,0,,,,,,,,,2023-07-13
2136,HOUR,1689242400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,6.81e-06,6.81e-06,0,,,,,,,,,2023-07-13
2137,HOUR,1689246000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,6.81e-06,6.81e-06,0,,,,,,,,,2023-07-13
2138,HOUR,1689249600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,6.81e-06,6.81e-06,0,,,,,,,,,2023-07-13
2139,HOUR,1689253200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,6.81e-06,6.81e-06,0,,,,,,,,,2023-07-13
2140,HOUR,1689256800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,6.81e-06,6.81e-06,0,,,,,,,,,2023-07-13
2141,HOUR,1689260400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,6.81e-06,6.81e-06,0,,,,,,,,,2023-07-13
2142,HOUR,1689264000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.81e-06,6.81e-06,-6.968e-05,-6.968e-05,1,1689264000.0,1689264000.0,-6.968e-05,-6.968e-05,1689264000.0,-6.968e-05,1689264000.0,-6.968e-05,2023-07-13
2143,HOUR,1689267600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,-6.968e-05,-6.968e-05,-6.968e-05,0,,,,,,,,,2023-07-13
2144,HOUR,1689271200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,-6.968e-05,-6.968e-05,-6.968e-05,0,,,,,,,,,2023-07-13
2145,HOUR,1689274800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,-6.968e-05,-6.968e-05,-6.968e-05,0,,,,,,,,,2023-07-13
2146,HOUR,1689278400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,-6.968e-05,-6.968e-05,-6.968e-05,0,,,,,,,,,2023-07-13
2147,HOUR,1689282000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,-6.968e-05,-6.968e-05,-6.968e-05,0,,,,,,,,,2023-07-13
2148,HOUR,1689285600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,-6.968e-05,-6.968e-05,-6.968e-05,0,,,,,,,,,2023-07-13
2149,HOUR,1689289200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,-6.968e-05,-6.968e-05,-6.968e-05,0,,,,,,,,,2023-07-13
2150,HOUR,1689292800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.968e-05,3.818e-05,-6.968e-05,3.818e-05,1,1689292800.0,1689292800.0,3.818e-05,3.818e-05,1689292800.0,3.818e-05,1689292800.0,3.818e-05,2023-07-14
2151,HOUR,1689296400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,3.818e-05,3.818e-05,3.818e-05,0,,,,,,,,,2023-07-14
2152,HOUR,1689300000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,3.818e-05,3.818e-05,3.818e-05,0,,,,,,,,,2023-07-14
2153,HOUR,1689303600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,3.818e-05,3.818e-05,3.818e-05,0,,,,,,,,,2023-07-14
2154,HOUR,1689307200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,3.818e-05,3.818e-05,3.818e-05,0,,,,,,,,,2023-07-14
2155,HOUR,1689310800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,3.818e-05,3.818e-05,3.818e-05,0,,,,,,,,,2023-07-14
2156,HOUR,1689314400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,3.818e-05,3.818e-05,3.818e-05,0,,,,,,,,,2023-07-14
2157,HOUR,1689318000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,3.818e-05,3.818e-05,3.818e-05,0,,,,,,,,,2023-07-14
2158,HOUR,1689321600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.818e-05,0.0001,3.818e-05,0.0001,1,1689321600.0,1689321600.0,0.0001,0.0001,1689321600.0,0.0001,1689321600.0,0.0001,2023-07-14
2159,HOUR,1689325200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2160,HOUR,1689328800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2161,HOUR,1689332400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2162,HOUR,1689336000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2163,HOUR,1689339600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2164,HOUR,1689343200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2165,HOUR,1689346800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2166,HOUR,1689350400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1689350400.0,1689350400.0,0.0001,0.0001,1689350400.0,0.0001,1689350400.0,0.0001,2023-07-14
2167,HOUR,1689354000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2168,HOUR,1689357600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2169,HOUR,1689361200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2170,HOUR,1689364800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2171,HOUR,1689368400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
